suɣaj,sugtaj,sugnaj,wait 
kaβaj,kabtaj,kabnaj,fix 
siðaj,sidaj,sidnaj,carry 
dilaj,diʃaj,dillaj,kill 
ganaj,gantaj,gannaj,aim 
tumaj,tuntaj,tunnaj,hammer 
argaj,aragtaj,aragnaj,see 
gudbaj,guðubtaj,guðubnaj,cross a river
qoslaj,qosoʃaj,qosollaj,laugh 
hadlaj,haðaʃaj,haðallaj,talk 
